Product_title, variant_sku, product_id, variant_id, variant_title, variant_price, variant_inventory_quantity, handle, published_scope, product_type, tags
Kristin Seamless P3, 722457598663, 9742800841, 37740180361, MULTI SPACE DYE / M, 13.33, 0, kristin-seamless-sports-bra-p3, web, Sports Bra, cf-color-multi-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Pick3  under-20
Kristin Seamless Sports Bra, 722457598663, 8757335881, 29776035145, MULTI SPACE DYE / M, 22.99, 0, mlb0202a, web, Sports Bra, 20-30  cf-color-black  cf-color-black-&-white-space-dye  cf-color-black-&-white-space-dye-yellow  cf-color-cobalt-ink-space-dye  cf-color-multi-space-dye  cf-color-neon-pink-space-dye  cf-color-rainbow-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Sports Bra
Bad Sku: 722457598663 has 2 duplicates

Elle Black and Blue P3, 722457702961, 9742823433, 37740366921, HEATHER BLACK/COBALT / M, 13.33, 0, elle-sport-bra-p3, web, Sport Bra, cf-color-heather-black-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Elle Sport Bra, 722457702961, 9269010825, 34265840201, HEATHER BLACK/COBALT / M, 30.99, 0, mlb0305a, web, Sport Bra, 30-40  cf-color-heather-black-cobalt  cf-color-heather-charcoal-coral  cf-color-heather-coral-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Bad Sku: 722457702961 has 2 duplicates

Danica Sport Bra, 722457699650, 9269010633, 34265839113, BLACK / L, 50.00, 0, mlb0304a, web, Sport Bra, 50-60  cf-color-black  cf-color-poppy  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Danica Strappy Black P3, 722457699650, 9742791113, 37740100873, BLACK / L, 13.33, 0, danica-sport-bra-p3, web, Sport Bra, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699650 has 2 duplicates

Alexa Eclectic 7/8 Capri, 722457699421, 9269011785, 34265848329, BLACK SNAKE ABSTRACT / XL, 25.99, 0, mlc0398a, web, Capri, 20-30  2FOR25LEGGINGS  BOGO_LEGGING  cf-color-black-snake-abstract  cf-color-white-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
